id,name,last_name,gender,age,id_father,is_dead,type_magic,is_owner
1,Dukey,Bengle,H,72,NULL,0,no_magic,1
2,Marin,Boggas,H,53,1,1,no_magic,0
3,Carolynn,McCaskill,H,22,1,0,elemental,0
4,Valene,Hoodlass,H,94,2,0,unique,0
5,Tye,Cowlin,M,28,3,0,unique,0
6,Olimpia,Martonfi,M,40,4,1,elemental,0
7,Rosalinde,Roast,H,13,4,0,no_magic,0
8,Rhiamon,Rew,H,34,5,1,unique,0
9,Desirae,Berre,M,45,6,0,mixed,0
10,Gianna,Behninck,H,24,6,0,unique,0
11,Alfie,Andrey,M,65,7,0,no_magic,0
12,Malchy,Lux,H,71,9,0,no_magic,0
13,Normie,Gallienne,H,90,10,0,mixed,0
14,Yank,Gonnel,H,18,13,0,no_magic,0
15,Elisabet,Emanuelov,H,17,14,0,elemental,0
16,Gayleen,Karlicek,H,89,14,0,mixed,0
17,Delcine,Zukerman,H,48,16,0,mixed,0
18,Walden,Lilloe,H,27,17,0,unique,0
19,Charlot,Noakes,H,65,17,0,elemental,0
20,Iain,Petrulis,H,40,19,1,unique,0
